cat1,cat2,cat3,cat4,num1,num2,num3,num4,num5,num6,target
A,,,high,8.732795620268206,3.573747346772467,63.814777209296494,68.02730892929567,20.479034962891454,5.0,1
A,X,,high,7.149665737019846,,42.721291767279894,79.54727079476056,10.246309454641326,,0
B,Y,green,low,19.88953664164847,37.62600446395088,46.560473108330285,97.14136610308893,6.38691748915949,8.0,1
A,X,,med,12.304660908782571,67.76669871881086,,83.66114043751686,9.356864126505107,5.0,0
A,X,,high,2.104469214044349,26.551531094970933,41.369478932073605,31.251979541872267,-1.4727916681698758,4.0,1
B,X,,low,38.183475808638484,47.48577852916389,56.70823547966917,55.66027173603823,1.1097486560136378,3.0,0
C,Z,,high,42.8221084376967,45.41174761986674,38.76164827901411,59.18738793217404,8.135689448820694,,0
C,W,blue,med,6.02057551754621,113.31965372539197,71.61114884436418,5.678579027038122,13.326268331207148,3.0,0
B,X,,low,25.297203749338962,9.885626004749735,52.33324914128167,7.265694203963202,2.801085949596615,7.0,1
B,X,,high,36.45945619479062,,48.211920010224425,32.5806629890148,7.485916686844242,8.0,1
,X,,high,,49.96048808628549,70.12843243618482,74.44240152374687,12.952270951375061,2.0,0
B,Z,blue,med,6.564776871642719,36.6695426435644,36.870401785232346,28.553366167049887,13.038398314208397,7.0,1
B,Z,,,0.8932630673509531,29.922912944993524,42.2341332653455,87.41252311710171,,4.0,0
C,Z,green,low,26.071753316491414,181.45319603302522,37.480816939098915,64.49905930396197,640.4966878361704,1.0,0
C,X,,low,20.81777764006322,142.37754111198714,,46.81380442943593,8.939002367011616,9.0,1
B,Y,blue,med,,47.2673715600825,43.60402703501785,54.05587006261965,10.425049557029155,7.0,1
A,Y,,med,10.172786767964803,28.953056013677923,36.98354254932035,33.142901327272675,8.015550076870765,6.0,0
B,Y,green,med,,70.40289824024391,38.161787097613875,97.39156681795187,,4.0,0
A,W,,low,1.0529442405369844,35.96785869724462,53.31245123532734,17.595599127913395,,2.0,0
B,X,red,med,57.996967940485504,270.9635122915553,56.33574719377956,86.03968207899264,7.2562951469993715,10.0,1
B,Y,,high,16.54708413912444,,36.19632332131504,67.81507096976804,11.414735473792133,9.0,1
C,Y,blue,high,10.245878332589271,3.529710843186292,48.06478285463291,71.15616418580501,16.408602468998303,2.0,0
A,Y,,low,,25.700756441742822,45.86438162428628,83.58108409286437,,9.0,1
A,X,red,high,28.482127922593353,65.51570815657229,,13.622318393254695,11.247414738085165,,1
,Y,blue,med,1.8144892994113042,92.37499850102519,66.10241692541402,69.51607997986213,4.520134428344585,4.0,0
,Y,red,high,4.261217023102394,,,77.62702013202811,,5.0,0
C,X,,med,,189.13253447081243,51.67232286440881,98.4613656778483,0.16454557800946468,4.0,0
,W,,high,46.46444691985051,33.58107594589256,,74.75589878407179,11.388889407575242,10.0,1
A,,blue,low,,7.5450424416428605,50.821368422837004,95.17532193906662,12.197281861596158,5.0,0
A,Y,,med,,52.81259197260765,49.80422411181429,,15.750959329191405,3.0,1
,Z,blue,high,5.2089540101897205,3.6688146879396575,58.259283418565445,87.56813134776866,7.897135364205831,3.0,0
B,W,red,low,8.637469272863076,181.57451703870024,44.209293728746324,91.69209216804657,18.34165146985434,3.0,0
,W,,high,12.686951641297414,71.05113760450494,45.48708483699355,53.115895132027745,10.705475832015495,2.0,0
C,Y,,low,3.2355334214555698,,40.04702674928906,71.10198975324728,,7.0,1
C,X,red,high,,23.680746388449567,64.13071550138768,12.395899345343652,10.786580705164651,,0
B,W,,med,15.6278198419991,,55.55456152615825,35.6448233782635,1.51408106126485,4.0,0
B,Z,,med,,,52.32808113199762,87.94045263588542,11.227614017324644,4.0,0
,Z,,med,3.914034317455517,6.458945142351904,65.57705422736498,97.76817478316161,,1.0,0
B,Z,green,med,3.877267121874523,56.91357558158971,37.75374284048691,11.166948108910645,18.32337448853016,5.0,1
B,,,med,2.8053131187295346,34.41309912459432,49.167286091312256,58.61288131318354,4.929770878247367,,1
B,W,blue,high,,70.00891010402577,,73.45979976140164,-5.975274142977838,5.0,0
B,Y,red,high,3.7465235082286306,17.19983926295279,35.9249904212874,51.60796418069681,,7.0,0
,Y,,high,,,61.26616505338214,23.296204257832255,8.27502072200966,3.0,1
C,Z,green,high,15.677231250898718,52.608464628718934,66.8980011265603,4.171902401217354,-1.843520384108917,6.0,1
C,Y,,med,2.1523233555102594,219.94734050864167,,95.1497355523487,3.3408548382117313,6.0,1
C,Z,,low,85.35088681079397,9.834638439295471,45.916203630607896,23.682937683510076,,2.0,0
B,,,,2.971545411337667,2.626426655989366,45.587184682092875,29.910543651826526,9.385295840622955,6.0,1
A,X,,high,47.35750435414968,95.2072092900075,66.87385417911784,64.2785209635292,619.460187448899,1.0,0
B,W,,med,130.00564657233483,20.658582837134563,,42.86290868026133,7.2708198502886585,2.0,0
A,,red,med,51.300759451381936,28.215395789150875,,42.34683796721974,21.63198526777073,5.0,1
C,Z,,med,44.192105774921515,129.9608631278976,50.46700131272336,8.26032262403038,7.587361639348626,4.0,0
B,W,blue,low,31.670717226417466,29.053178847056355,45.14967704424953,99.1877050598809,5.289000272152455,2.0,0
C,Y,,med,15.745047274521873,17.692452479096897,52.68179358286066,28.440336678848467,4.908856687029823,4.0,0
B,Z,red,med,50.12723411533193,,68.90161745036013,11.00187511534788,1.441263083269769,3.0,0
C,X,,low,8.911105389148736,29.253697879302987,51.63587299606403,68.15704886793753,15.757260478392837,5.0,1
A,Y,green,,,53.2035183655889,48.047158252744396,75.2206104836236,699.1311352855887,8.0,1
A,X,,med,46.031995280209486,15.679066249013522,55.33621029510415,2.535503083574908,18.277093363035334,4.0,0
A,X,,med,22.425861155098673,63.25331173991234,,26.924788692144,13.486971349351167,,0
B,W,,,8.81842916775377,32.5296733277047,38.72624903710624,19.4365826701711,12.092835304161085,10.0,1
A,,,med,21.883979568001855,97.6342042628237,,78.8754711119515,11.986656866771769,5.0,0
B,Z,,high,7.82081449566131,,58.70190930071614,18.37534751095061,11.574553846517697,6.0,0
A,W,,med,,70.75108608784278,54.39517960904393,23.523117760899837,5.335407988776485,5.0,1
,,green,low,,134.820344943344,37.12351316266802,98.68332697015872,12.487793149712253,5.0,0
B,X,,med,,67.62324159314578,57.97630962143769,70.21109855450239,,4.0,1
B,Y,blue,high,,,55.0998575901933,38.7659601354029,,4.0,0
A,X,,low,14.63045288273718,13.097842225094283,51.24791908356928,75.38590716449181,10.830374899379631,6.0,1
B,Z,,low,22.452117076605017,5.177408874438239,60.83092499967798,,962.3946442450878,,0
A,Z,,med,65.23461629762751,51.4127750720881,59.1708730353086,21.26673385851836,9.97837656673833,4.0,1
B,,red,high,10.028920486241455,7.707369068391589,58.826944556672046,48.79725701056458,,3.0,0
C,W,,med,7.506062101245103,91.10186732638113,32.48742729257921,77.20243575444347,11.106061342177144,4.0,0
C,W,green,high,20.40400083333564,,,17.833737259912674,13.15572701126242,6.0,1
,Z,green,high,0.5517940376600488,7.296926663978483,47.071204314010544,48.55323175396875,878.7396130554147,2.0,0
C,X,blue,,,23.58448859591213,53.36224762835695,11.932108226942262,8.1318485626475,10.0,1
C,W,green,high,4.329539242700348,138.4474520714792,40.641289947725234,84.26814329362125,5.831398198628058,7.0,1
,Y,red,med,,31.810427860598544,59.18434329710027,81.88054229075507,16.025621214892624,4.0,0
C,W,,,,38.330650939565636,60.68143024054703,67.34557803700653,12.996707383066955,4.0,0
C,Z,red,low,36.57285017280808,,49.024019107281376,92.00223800683032,4.3840297572758,3.0,1
C,W,,med,37.62330551436034,11.819888262785742,33.04340095857524,,22.078508655397613,6.0,1
C,X,,high,7.021372834818398,193.51783816591757,55.33924946460095,13.197681659808802,,3.0,0
B,W,,,8.916383711583087,75.90759343250258,52.02381571274638,97.56322928994872,6.47420271313074,6.0,1
A,Z,,low,1.59953997877662,8.799484460761823,30.8288345786478,51.30754701760337,9.523680942229449,6.0,0
C,Z,green,,,5.886815553143131,49.96732448546253,47.55150754083037,1.3067286674234264,4.0,0
C,Y,green,low,2.5965442532898853,136.63320283648278,58.156203077240825,6.372355749679004,11.688343031874417,,0
C,Z,,med,,57.76354488142423,27.59970764352586,,9.355250811410999,4.0,0
A,,,high,52.987115067497975,1.9665358785794083,50.60234201710543,,,5.0,1
B,X,,low,76.7915081830251,7.656814255513622,,47.318808944239045,3.959616898014647,3.0,0
A,,,high,,,52.30782810576578,,,2.0,1
B,W,,high,1.5725487587897884,182.64031218644558,47.67791543303913,74.23774195658883,10.781338841063219,1.0,0
C,X,red,high,,,51.512565231326974,3.862080981979066,6.172708897462416,6.0,0
C,W,,med,18.169827890467396,,47.8865343654058,54.25693728622855,928.6642909020331,,1
A,W,,,20.261871962547808,155.92751010309266,,99.36731603634449,8.320195565130636,,1
A,W,green,low,8.442932645388511,35.123121198508514,54.73927367729958,,6.071456256662524,6.0,1
B,,,high,,36.46513389834102,75.58744189085974,61.71747803386365,8.545745307218333,5.0,1
B,X,red,med,5.297032024803692,207.06288901087984,49.50252386119564,,,,0
A,,red,med,14.738435127532048,5.907217238068183,43.11061533158897,37.148344013825294,9.939317540681724,4.0,0
,W,blue,,31.88545535898717,212.56675228183184,48.71128604996684,3.3634484605755355,,4.0,1
,,red,low,16.70820387427707,9.056786996892027,49.11034349251278,,6.412903100730018,5.0,0
B,Z,,med,11.556467847094048,,43.38771884160022,76.57252079411417,17.78778549483514,2.0,0
A,X,,high,46.92580353263564,20.59531638632957,43.35016100197932,77.29167418124811,6.645144741772079,5.0,1
A,Y,,med,16.57384561674725,155.5248979730527,41.4989748028049,97.05427100919546,874.32208028538,5.0,1
A,X,,med,12.64425203758374,33.22830774340618,44.318639422018926,83.7877670403761,12.366055734108247,2.0,1
B,Y,,low,13.372488073168409,1.1641742793472263,,20.760599181025363,4.7116238898372655,,1
B,Z,,high,2.8506592847713375,12.53159169825612,49.07589959945342,23.055645211530983,11.019483107085653,3.0,0
B,Y,,med,3.2933873919366436,28.17722880888328,61.36584145636428,76.79898743097148,838.1063779850658,,1
A,Z,,high,,56.410872577893166,29.532066092334034,77.69063735244984,18.883987236580335,4.0,0
B,X,red,high,5.028393083158541,41.26574640911963,48.25767697128521,12.30422429405682,5.392896867326552,3.0,0
B,Y,,med,11.538699459930031,94.82577296129061,44.25610586166884,,7.384613461505143,7.0,0
A,W,green,low,34.057489965277775,88.13924227721583,37.86609214952862,40.138041581622396,7.585961327041642,5.0,1
C,W,,high,28.41385076355182,44.642054392274666,41.76521199983649,69.46739054570182,,2.0,0
A,X,,med,,42.35163736328863,31.716379304065775,86.6664428788651,10.93893176076122,,0
B,Y,red,high,33.57217498252944,,48.41061832210977,16.53301274129553,5.055749517144218,5.0,0
A,W,red,high,41.94646083184564,,50.02275006172939,81.52910892840669,8.835990366756658,4.0,1
C,,,high,,,35.96886319121353,68.4454442167948,10.991630968863532,3.0,0
A,Y,,med,38.99389440192008,25.294413168174636,49.39130667927254,16.59552773810875,14.695609876224857,7.0,1
B,Y,green,,,54.063559367140925,50.764239965060554,87.3282889143548,6.4112746191615075,,0
C,W,,high,1.2593942427375684,145.6275863201816,40.77018717476811,,-0.18335325068722952,2.0,0
,,blue,low,4.77658999046144,,50.91873707174635,26.58068385210437,10.897387515345518,7.0,1
C,Z,,med,,113.12944869392949,,14.86912021388057,6.0172068252664275,,0
C,Z,,med,37.12602570862274,5.53539369954021,48.08092288521886,96.76262384751578,14.299120809617083,7.0,1
A,Y,,,10.850564762203893,37.919943101391446,57.84058373364029,2.288436270357652,4.311193006392269,5.0,1
A,,,low,6.849795947623793,18.99356409208475,60.45209535259252,94.83995988366671,6.008523106895746,3.0,0
B,Y,,high,14.823895614804533,79.40749637947503,,,14.889568148642951,,1
A,,blue,high,23.173218122872964,29.438890867746164,41.36547481018389,43.813026799089705,,6.0,1
A,,,med,,,48.111136044811566,30.835182113467607,6.287830611876468,6.0,1
C,X,red,low,7.421410735171097,3.3487861431009893,30.26119478408161,15.370810071109775,12.323590431353576,5.0,0
A,Z,blue,high,3.8635359140564622,28.813566590441237,,35.24769746573651,-3.344119393248384,9.0,1
C,W,,med,4.786202635746378,4.214138620008327,,53.92478272510387,1.9083990748074005,5.0,1
C,Y,red,high,14.071465410644993,17.802479696279363,61.103412786387494,9.38268379249797,8.716932828582301,,0
C,X,green,high,3.4462256891745033,6.784197894217875,68.60091821152824,80.91773524518679,7.35942829856375,8.0,1
B,Z,red,low,,20.359398902633277,,80.03815315834099,4.852543038200215,6.0,1
B,,,low,,12.898937159874405,55.3658302303649,79.74816660158254,7.258295294363014,4.0,1
B,,green,low,1.8794207396648275,,,68.64487609217504,16.716575489967152,3.0,0
C,Z,,high,14.679093818950813,8.031085934747223,76.00185991837193,45.52623730947938,15.08707043583875,,1
B,,,low,8.747721460202715,28.955902478852774,,83.37242020765511,7.9814856808735435,4.0,1
B,X,blue,med,21.443851535151776,34.41559183222159,,85.18489892222252,5.11035189769283,1.0,0
A,,blue,high,6.69338602056257,90.59230094947782,43.18274547899594,28.545699663179434,21.596837261937054,4.0,0
B,X,,low,19.76189259191263,38.698928579194536,46.88412722272851,48.095025095227086,14.721161702051116,8.0,1
B,W,,high,,12.987623294490437,57.59938613755885,20.296287053312444,20.147875956238884,3.0,0
C,W,,high,5.766031578346597,66.5705582673781,19.948949857983436,,-0.6136484344521129,3.0,0
C,W,,med,22.53579408972379,,47.604098576773836,,4.1223555293403376,6.0,0
,,,med,105.10196055883404,70.6106783253121,,82.6947188440182,9.580791776782315,7.0,1
C,X,blue,med,30.740704444149202,24.482900526162872,46.193303794880116,25.081546635255446,10.51134799010461,5.0,0
,Z,,high,4.702689791597406,36.043914149518145,49.99516934154183,54.631383490275894,12.0130820392637,,0
C,Y,,high,,35.03433336882867,,,1670.0991572141152,7.0,1
,X,red,med,2.5550098104114163,155.76616648264456,45.92596468849414,74.46827037514431,13.618623835449586,2.0,0
C,W,red,,3.036648105218315,8.342019452883857,,,813.3629349091601,3.0,0
C,,,,72.97419142918864,139.4811277331497,57.52734523909644,47.574744903143575,15.55661360963803,11.0,1
A,Z,green,med,19.875532568658997,41.275515632059154,,29.260870221452564,12.645154251399493,2.0,0
B,X,blue,low,77.17350487438482,253.26974025699508,42.04487466660172,83.39739183439755,3.523029110550958,2.0,0
B,X,green,med,20.31542601555288,42.56475748119022,40.52836135148256,,7.812129531098011,5.0,0
B,W,red,low,6.331310573670192,53.410378051048866,65.61187528966923,20.699410350755677,9.052103554035554,5.0,1
C,W,green,med,12.830400279086772,69.22963111440585,,31.575873863494262,,,0
C,Y,,high,16.80636850050646,86.23940217071839,57.8086641694028,7.784141564380409,,,0
C,W,green,low,173.52704120728896,32.46260218491741,50.38822344494145,39.541783145729404,7.743655443984908,8.0,1
A,Z,,high,,56.752490310443804,61.14417269737023,74.37684035213091,17.61154117897076,7.0,1
C,Y,,high,4.992125896543632,47.71040420583959,52.01700014778303,21.231412056242792,12.93337958269992,9.0,1
A,Y,red,med,,26.135379872293125,44.704102152283596,75.44687083121747,11.439367557877638,3.0,0
B,Y,,med,21.484978138945962,85.9619738634384,38.35260122581737,52.90142092822838,939.2289391484895,5.0,1
C,X,,high,,10.68742573646428,,34.472386240177414,12.94588196836395,,0
A,W,,med,11.924971796220074,9.143928277369223,37.38412715841991,36.880606315982156,4.525864573405962,4.0,0
A,Y,,,9.527902461091253,66.67337291990663,48.86786833789663,11.630512412633598,10.119480887179524,4.0,1
C,X,,med,21.822848740346295,50.73451458100821,58.11560250262423,24.978100783951174,,12.0,1
B,X,,,10.820336629958845,19.11139469528678,40.82989098600667,73.12243927328691,16.26272925962409,4.0,0
B,,,low,2.275731238027073,50.41069457665438,39.65088835105799,86.27456215949734,15.185826649197622,5.0,1
B,Y,,low,11.535542460176472,73.62468995403354,51.793208461620345,26.559818656542433,6.012341042317294,7.0,1
A,Z,,high,30.627021206407093,12.228969439208234,,58.8669283931301,6.917867234738235,6.0,1
A,,blue,med,69.00935493196484,43.54127252232594,57.725774110902954,3.472670943941858,10.082060308303875,3.0,0
A,Z,,med,38.64938785180238,,49.0858454631987,7.740624102674398,1180.7277531633308,1.0,0
A,Y,,low,,,39.72623094709533,96.43672726340155,11.344986975124291,7.0,1
B,Y,,,2.450906219789418,42.40085516574946,50.48252577635246,89.6506097041983,3.778284654645521,9.0,1
C,,,high,3.4257095730844855,4.089562422109005,58.84753454837942,8.128233658906103,,3.0,1
A,Y,green,med,74.19705478158171,88.73589357950907,55.83869041956928,82.23279697229658,12.734273327231428,10.0,1
A,Y,blue,med,22.06483426655266,79.51274662086153,52.580620747415495,10.250320944084212,,8.0,1
B,Z,green,med,289.2193802447534,30.46369430159227,61.097330712197724,82.85043299512871,1182.695056320436,7.0,1
C,Z,green,high,56.900642390944206,6.348982834827607,64.9738629714741,91.35007081355435,,3.0,0
C,W,red,low,13.659957142478065,53.99916220654146,58.3593323428191,15.30855771006172,0.8265093448816359,9.0,1
B,Y,,high,7.052794277526662,42.546235451081834,29.983289451519035,14.723290150283141,3.219108036930921,6.0,0
B,Y,,high,19.0869495861824,125.96242024427606,,92.65722336621708,7.796955436789677,7.0,1
C,Z,,high,33.42575696346573,16.411908574887406,48.526644058014824,,4.8944697846815854,5.0,1
A,X,blue,low,52.09822690236147,1.643025258381493,,47.26554927688491,1003.8188978136199,6.0,1
,X,,,8.612315470503134,14.701080247743775,47.46146742091762,30.44395992141553,8.193483200210048,8.0,1
B,X,blue,med,169.0821780190025,27.922683868395833,,74.93360049661021,1450.9275994717211,4.0,1
A,Z,green,,11.551052325832845,8.44723770111885,26.28210460970191,21.108653434182756,9.611445716593508,4.0,0
A,Z,green,,50.39304066674661,194.94286281234838,52.98054253520961,49.41200943344442,,,1
B,X,,low,,12.576574262560317,36.95991281123876,85.04636144250613,13.626397908666915,4.0,0
B,X,,low,7.9631394383514795,56.63858486808985,55.2080322662508,94.26480254993443,1241.9661536069125,2.0,0
B,Y,,med,,30.26713549025748,46.04178467235786,35.2735679409099,5.43624445848831,5.0,1
C,Z,,high,2.75486843075056,,61.21546387874916,11.397029615909805,7.369215466857059,2.0,0
C,Z,,low,50.00298217647794,134.9148898151277,67.4238718941231,80.96865421498933,,2.0,0
A,X,,,30.048259983440534,,48.71877681856995,11.075027608970744,15.577291938060664,,1
B,X,,high,24.80841500878136,18.208468562550873,,77.92874384557939,0.7219361314445987,12.0,1
A,W,,high,78.64813306463027,12.47529443063526,42.73236036551105,68.89876418979041,11.774980975424667,6.0,1
A,Z,blue,high,3.7619680869085133,111.27790180578809,54.49728025186382,57.75595838415446,,7.0,1
A,,,high,6.914129378106105,216.0938829437799,44.20819274306505,93.94894884153857,1373.0300026799246,2.0,0
A,Y,,high,,14.506396983723551,49.74577130275432,32.23932036735309,21.337741946808592,4.0,1
B,W,blue,,,63.994792083301135,40.69553919144777,9.332931878863137,8.01400981967086,3.0,0
A,X,red,low,,35.23594232239759,50.51686491883118,98.16041469063393,10.48780216979666,2.0,0
,,blue,high,3.3635611402001495,59.963029207933836,,44.114783725095975,7.579593723323088,,0
B,,,med,1.8518175926840434,166.51072645398335,42.62521382812945,43.3391029861305,13.812635233969605,5.0,1
C,,blue,high,4.152412661556554,16.15418422044868,50.14665722836151,8.952974353531552,5.6384397921545935,7.0,0
B,W,blue,med,11.257260493804722,67.34329541184624,54.91095939679863,74.35524302661901,4.316454614947829,7.0,1
C,Y,blue,med,104.01354061255637,28.80793952817895,63.35593488992188,72.01175924296062,4.850035910292336,4.0,1
,Y,,,3.5855175917003677,,61.533485214746634,14.529632157016593,5.179076839488866,8.0,1
,X,blue,,44.17483618028726,26.09870319022769,57.2686698585833,23.380669520212404,8.922749986142197,,1
B,X,green,high,15.885689812551643,61.607637809429306,54.08176220132471,1.641446590564366,13.389951229814988,4.0,0
C,X,,med,20.580921637085936,20.586855175289013,78.69390696580703,88.97288800744235,16.711476336881454,6.0,1
C,,,high,14.494130689373037,33.50622222727488,57.080026467121094,24.452809242018457,,0.0,0
A,W,,low,1.3175760515158115,61.686156953533725,52.8879765723205,92.70408986591575,6.251389992031441,5.0,1
C,Z,,low,,2.1822779082342496,62.04939453524904,57.116962047326666,1.7006972796896687,7.0,1
C,X,,low,24.247062148338237,19.881508919867517,55.788005098466755,42.5407637709728,6.538038367542758,2.0,0
C,W,,low,12.87680812163621,,,0.7830490502894416,9.198613565289657,3.0,0
C,Z,,,1.6907220812321395,3.8513517812852816,44.3978095174564,,17.596844937908863,3.0,0
A,X,,med,9.384265315052316,60.727556401431656,49.52077358488414,15.86840756028609,10.262706233281964,3.0,0
C,,green,high,,83.90911837065391,36.650291536763895,10.569625752610046,,8.0,1
B,Y,,low,2.70582786536412,8.916116791173675,,,21.15512027103808,2.0,0
B,W,green,high,,66.11211061090874,38.23456749883711,15.458498122579556,12.596056167436984,3.0,0
C,Z,green,high,75.34200036551975,51.95119390754546,51.21536443894366,66.38337424042155,5.319660741757268,7.0,1
C,Y,,low,,26.456139944571927,43.061796988686524,29.70314580476604,10.30060152790053,7.0,1
B,Z,,,81.77675502304727,,57.89063120620737,,,4.0,0
B,Z,red,high,7.7553555986800315,154.91966877790267,45.07442629082036,13.5492744842462,1107.1211970095735,7.0,1
A,Y,,high,44.61285704382523,31.1820799230722,,20.910751195668055,14.969032642568266,5.0,1
B,Z,blue,low,3.532876707130009,10.145203686102205,,78.74496252684298,20.297253368088157,6.0,0
B,Y,,med,32.99610739079891,63.32154047630204,61.912127297395045,63.40769027639227,11.252464451171946,4.0,1
,W,,low,5.165753626047202,46.81165777963716,49.07425942729165,,,4.0,1
,X,,low,21.085616056458615,84.69480663901919,45.65573917543062,95.94169812490668,,5.0,0
A,X,,high,22.404150918003424,277.29679639409323,31.80280631158001,76.25345375360276,16.569709095533305,9.0,1
B,W,,med,27.82347281274211,2.2952427636138966,36.508776698432946,55.264540867232206,9.868493444876373,4.0,1
,,green,low,,67.22227041917479,57.47179613693151,,0.40716265817909303,8.0,1
C,Y,red,high,,226.09151878704617,37.15961657434691,9.394119207484497,6.459190111591227,4.0,0
B,Y,,low,12.554882401140127,38.63459483348727,,35.82018193880062,12.8452018477706,1.0,0
C,Y,,high,54.888535084773196,,,32.30228618705567,6.729661455342599,3.0,1
A,W,green,med,5.650946553545073,29.090176330551117,49.85669615720157,7.837160096698903,3.0775265778047007,6.0,0
A,X,,low,2.541027796124757,22.06293472141792,55.628261971704276,78.37583880530913,12.570546075598159,4.0,0
,Z,,med,,59.61177975527227,60.75556683200387,41.533557070242246,,2.0,0
B,,,med,8.646751757605566,221.51634319579182,35.40922153715425,88.95155564340727,11.675405243880402,4.0,0
B,X,,high,7.299102117523603,4.80717921215972,36.19570984000598,15.796332737330331,9.853232726414635,3.0,0
C,W,blue,low,8.493083940404052,27.419580306986692,47.37954458783188,31.757243859001182,22.34855562643132,2.0,0
A,Z,green,low,8.540718876122524,,61.9608320304319,,898.3639563292272,3.0,0
,X,green,high,64.92928821722981,5.984145920374461,50.19247742989999,86.51615173479806,8.92746500506664,8.0,1
C,W,,high,10.212188236188458,52.62461453205635,61.59445044514022,50.773354037269705,8.03856010248596,8.0,1
,Z,,med,47.34887973117312,28.120405070945303,33.47648514604719,14.18218600377542,5.134352416006517,6.0,1
B,Y,blue,low,19.31992500781639,23.651804523944985,44.36924259064469,35.744683135325836,6.355198509808447,3.0,0
B,Y,red,low,4.07412301467812,11.750671906125822,50.74415261361456,94.31825303394372,9.24283697022564,4.0,0
B,W,blue,high,,,39.26926525159897,55.14873061410987,0.5709954697071851,3.0,0
A,Y,,high,77.83816399658933,36.3131451242764,,3.6733554399478674,1120.5000848213651,,1
B,W,,high,41.190281524309576,23.69553966670008,41.968651505376165,5.784498568213248,14.746278367177307,9.0,1
C,,red,low,51.57364552987125,33.81886756092183,46.16264050729719,23.56807196944163,9.706807926186832,2.0,0
,X,,low,22.326876469483857,10.903911252907148,38.61863136511269,62.13243995124651,17.180646955245955,6.0,1
,Z,blue,med,6.870819413441847,21.554667603684706,62.17708519439807,24.526070305929025,6.346218742611837,5.0,1
C,,red,high,87.18752407787177,281.58710452307736,52.01873876138628,,10.576304858843182,8.0,1
,Z,,med,,22.948898045885848,53.142385766718526,,11.052884897676922,7.0,1
A,Z,blue,low,37.228789153789144,26.611755844108774,52.83374870448041,30.073059504719936,8.859992350970773,8.0,1
,X,,med,13.877155636398568,1.0038124109448672,65.77955977549206,39.39346923098142,,6.0,0
B,Z,,med,3.5251966805325754,23.968430957740008,,37.525772206453766,1250.5190682661816,7.0,1
B,Y,,med,19.56880056063779,72.06738654754847,47.22511078694949,31.41837845757025,5.334865815213078,9.0,1
A,,,high,93.01285401614254,36.24188265375481,55.31665562824835,,11.840549136442426,,1
C,W,red,low,32.1336700098516,53.507862488955524,47.02134798774449,,,5.0,1
B,Y,,high,,40.658752272818276,58.85149987944473,29.21100778378083,12.264989079746726,9.0,1
B,X,,med,4.341129018169372,,64.15145878467622,8.523642663193943,3.6920105437665915,6.0,1
A,W,blue,high,75.76621481070498,,49.94052287291193,37.60366046379965,7.520320966105903,,0
,Y,,low,,59.24660866071088,59.463820522613545,6.438449838783599,14.790962936974342,4.0,0
A,W,,low,,39.69689704030757,,1.790548736236952,,4.0,1
C,Y,red,med,,56.19051580594324,61.6034307781909,64.59797069786856,5.434969069088852,,1
A,W,blue,med,,22.328457764849112,41.09692484152908,16.245490443408805,10.704995336874715,5.0,0
A,W,blue,high,17.287992048942606,10.76429297215684,39.26248145937067,,11.765025388604876,8.0,1
A,Y,,low,4.5671409963419505,88.54317695092546,56.01745983995298,,15.702395945421733,8.0,1
,X,red,low,14.082336098435624,23.60438271719869,,19.921037388600794,6.394402304592113,6.0,1
C,X,,high,3.2532740016189896,53.21213646832732,56.509888865413224,72.08810280626938,2.226691664102015,5.0,0
C,W,red,low,,24.00240435176159,60.58761954758733,1.186231143944716,8.265193612503488,5.0,1
B,W,,med,22.674350067538608,,41.48985631057986,,13.800204181136902,4.0,0
C,X,,med,4.912653918313594,241.03783459685548,49.315180026156824,59.70581506447837,5.516267998464501,10.0,1
C,X,,high,20.38284912461323,52.3383114471405,,51.390925077696714,6.583449126643892,4.0,1
B,Z,blue,high,,46.08416340888175,38.06391437410184,90.92834023255479,6.573519892881196,5.0,0
C,X,,high,212.376737888768,,64.55110403868153,82.95877436437009,853.3431229095049,12.0,1
A,W,red,med,,36.30747013954817,46.31216194824022,41.87705158054259,8.630201875316892,1.0,0
A,Y,blue,high,8.137939479737296,101.82136339882611,68.57436271582574,0.6700284496819253,9.927851599856378,4.0,0
B,,,low,,26.631266679339188,51.66973869268828,71.05764468147248,3.3988566062597556,8.0,1
B,,red,,67.73970778948502,1.6208441790465846,47.79329633271829,4.772614302951816,15.223453509211403,5.0,1
B,Z,green,low,13.842830712727151,130.58498565682422,47.50756997542711,27.805392360532633,8.693430063591794,4.0,1
A,Z,green,med,10.03763697316214,63.92197274804011,60.024732864589836,49.303452978649275,735.0798950283934,3.0,0
,Y,,low,30.702961460171974,,48.81214104336608,9.934123999340926,14.4928639434888,4.0,1
A,X,,low,4.287948704335863,144.92459600728293,50.41917339174255,67.92715949474851,15.535320059045862,6.0,0
B,X,green,low,2.4336733294123096,108.91584307085509,,32.13690317055538,15.54383786430807,,1
C,X,,med,17.153098706506025,,36.56619223455108,36.16607152381104,13.736624902076056,3.0,0
C,Y,,low,14.798877181532115,48.96118644330557,50.978723900915604,64.832482013778,,5.0,1
,Y,,low,5.034068521278432,38.62079098316086,49.50241032268716,,11.904542128543874,4.0,0
B,W,red,high,18.666542002275538,74.91132596940626,54.56534604501544,22.45697334470528,12.458158120745836,6.0,1
A,Z,,,112.14970570733264,17.888629594842158,59.926847744050626,17.6758116596235,10.535462169998919,4.0,1
C,Z,,high,20.846214400532727,0.4074381804222175,47.63844881743509,72.40419321958679,15.845551485715983,,0
